TDrive,BBOM,1.0,52,1000,6171,null,1,1,0,0,
TDrive,BBOM,1.0,52,1500,9819,null,0,0,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,1,1,0,0,
TDrive,BBOM,1.0,52,2500,17259,null,0,0,0,0,
TDrive,BBOM,1.0,52,3000,19296,null,1,0,0,0,
TDrive,BBOM,1.0,52,3500,18796,null,0,0,0,0,
TDrive,BBOM,1.0,52,4000,18296,null,0,0,0,0,

TDrive,NSGAII,1.0,52,1000,19506,null,220,0,220,0,
TDrive,NSGAII,1.0,52,1500,18889,null,217,0,217,0,
TDrive,NSGAII,1.0,52,2000,18675,null,219,1,218,0,
TDrive,NSGAII,1.0,52,2500,17485,null,216,0,216,0,
TDrive,NSGAII,1.0,52,3000,17584,null,216,0,216,0,
TDrive,NSGAII,1.0,52,3500,16496,null,215,0,215,0,
TDrive,NSGAII,1.0,52,4000,16332,null,218,0,218,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,454,19,34,128,
TDrive,rate,2.0,13,2000,9482,null,41,7,31,128,
TDrive,rate,3.0,13,2000,15223,null,27,6,19,128,
TDrive,rate,4.0,13,2000,20964,null,24,5,17,128,
TDrive,rate,5.0,13,2000,26705,null,21,4,15,128,

TDrive,DP,1.0,13,2000,3741,null,8,1,7,0,
TDrive,DP,2.0,13,2000,9482,null,1,1,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,1,0,0,
TDrive,DP,4.0,13,2000,20964,null,0,0,0,0,
TDrive,DP,5.0,13,2000,26705,null,0,0,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,1,1,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,0,0,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,0,0,0,

TDrive,NSGAII,1.0,13,2000,3741,null,87180,0,87180,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,454,25,34,128,
TDrive,rate,2.0,13,2000,9482,null,31,6,22,128,
TDrive,rate,3.0,13,2000,15223,null,27,5,19,128,
TDrive,rate,4.0,13,2000,20964,null,26,6,18,128,
TDrive,rate,5.0,13,2000,26705,null,23,4,16,128,

TDrive,DP,1.0,13,2000,3741,null,6,0,5,0,
TDrive,DP,2.0,13,2000,9482,null,1,0,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,1,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,1,0,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,1,1,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,0,0,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,0,1,0,

TDrive,NSGAII,1.0,13,2000,3741,null,439834,0,439834,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,446,23,36,128,
TDrive,rate,2.0,13,2000,9482,null,38,7,27,128,
TDrive,rate,3.0,13,2000,15223,null,31,6,22,128,
TDrive,rate,4.0,13,2000,20964,null,29,6,20,128,
TDrive,rate,5.0,13,2000,26705,null,27,5,19,128,

TDrive,DP,1.0,13,2000,3741,null,9,1,7,0,
TDrive,DP,2.0,13,2000,9482,null,1,0,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,0,0,0,
TDrive,DP,4.0,13,2000,20964,null,0,0,0,0,
TDrive,DP,5.0,13,2000,26705,null,1,0,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,1,1,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,1,0,1,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,0,1,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,0,1,0,

TDrive,NSGAII,1.0,13,2000,3741,null,18739,0,18739,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,421,12,32,128,
TDrive,rate,2.0,13,2000,9482,null,28,5,20,128,
TDrive,rate,3.0,13,2000,15223,null,30,5,21,128,
TDrive,rate,4.0,13,2000,20964,null,20,5,13,128,
TDrive,rate,5.0,13,2000,26705,null,22,4,16,128,

TDrive,DP,1.0,13,2000,3741,null,5,1,4,0,
TDrive,DP,2.0,13,2000,9482,null,1,1,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,1,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,1,1,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,1,1,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,0,1,0,
TDrive,BBOM,5.0,13,2000,26705,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,3741,null,182,1,181,0,
TDrive,NSGAII,2.0,13,2000,9482,null,112,0,111,0,
TDrive,NSGAII,3.0,13,2000,15223,null,89,0,89,0,
TDrive,NSGAII,4.0,13,2000,20964,null,74,0,74,0,
TDrive,NSGAII,5.0,13,2000,26705,null,72,0,72,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,19,5,12,128,
TDrive,rate,1.0,23,2000,8076,null,30,9,19,128,
TDrive,rate,1.0,43,2000,13584,null,50,12,36,128,
TDrive,rate,1.0,52,2000,15590,null,54,14,38,128,
TDrive,rate,1.0,75,2000,16552,null,74,20,52,128,
TDrive,rate,1.0,95,2000,2459,null,73,29,41,128,

TDrive,DP,1.0,13,2000,3741,null,0,0,0,0,
TDrive,DP,1.0,23,2000,8039,null,1,1,0,0,
TDrive,DP,1.0,43,2000,13584,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,0,0,0,0,
TDrive,DP,1.0,75,2000,13484,null,1,1,0,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,1,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,1,0,1,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,1,1,0,0,
TDrive,BBOM,1.0,95,2000,2395,null,1,1,0,0,

TDrive,NSGAII,1.0,13,2000,3741,null,58,0,58,0,
TDrive,NSGAII,1.0,23,2000,8076,null,92,0,92,0,
TDrive,NSGAII,1.0,43,2000,16017,null,182,0,182,0,
TDrive,NSGAII,1.0,52,2000,18154,null,212,0,212,0,
TDrive,NSGAII,1.0,75,2000,25099,null,432,0,432,0,
TDrive,NSGAII,1.0,95,2000,2459,null,70,0,70,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,50,13,35,128,
TDrive,rate,1.0,52,1500,12954,null,48,14,33,128,
TDrive,rate,1.0,52,2000,15590,null,50,12,36,128,
TDrive,rate,1.0,52,2500,17725,null,49,12,35,128,
TDrive,rate,1.0,52,3000,19296,null,49,13,34,128,
TDrive,rate,1.0,52,3500,18819,null,49,13,34,128,
TDrive,rate,1.0,52,4000,18319,null,68,14,53,128,

TDrive,DP,1.0,52,1000,6171,null,0,0,0,0,
TDrive,DP,1.0,52,1500,9819,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,0,0,0,0,
TDrive,DP,1.0,52,2500,17259,null,0,0,0,0,
TDrive,DP,1.0,52,3000,19296,null,1,0,1,0,
TDrive,DP,1.0,52,3500,18796,null,0,0,0,0,
TDrive,DP,1.0,52,4000,18296,null,1,1,0,0,

TDrive,BBOM,1.0,52,1000,6171,null,0,0,0,0,
TDrive,BBOM,1.0,52,1500,9819,null,1,0,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,52,2500,17259,null,0,0,0,0,
TDrive,BBOM,1.0,52,3000,19296,null,1,0,1,0,
TDrive,BBOM,1.0,52,3500,18796,null,0,0,0,0,
TDrive,BBOM,1.0,52,4000,18296,null,1,1,0,0,

TDrive,NSGAII,1.0,52,1000,20344,null,214,0,214,0,
TDrive,NSGAII,1.0,52,1500,18745,null,215,0,215,0,
TDrive,NSGAII,1.0,52,2000,18269,null,217,0,217,0,
TDrive,NSGAII,1.0,52,2500,17726,null,212,0,212,0,
TDrive,NSGAII,1.0,52,3000,17038,null,217,0,217,0,
TDrive,NSGAII,1.0,52,3500,16613,null,215,0,215,0,
TDrive,NSGAII,1.0,52,4000,16177,null,215,0,215,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16552,null,2193,561,1587,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,409,11,31,128,
TDrive,rate,2.0,13,2000,9482,null,31,6,22,128,
TDrive,rate,3.0,13,2000,15223,null,26,5,19,128,
TDrive,rate,4.0,13,2000,20964,null,21,5,13,128,
TDrive,rate,5.0,13,2000,26705,null,19,4,12,128,

TDrive,DP,1.0,13,2000,3741,null,4,0,3,0,
TDrive,DP,2.0,13,2000,9482,null,1,1,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,0,1,0,
TDrive,DP,4.0,13,2000,20964,null,0,0,0,0,
TDrive,DP,5.0,13,2000,26705,null,0,0,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,0,0,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,1,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,0,1,0,

TDrive,NSGAII,1.0,13,2000,3741,null,177,1,176,0,
TDrive,NSGAII,2.0,13,2000,9482,null,110,0,110,0,
TDrive,NSGAII,3.0,13,2000,15223,null,79,0,79,0,
TDrive,NSGAII,4.0,13,2000,20964,null,71,0,71,0,
TDrive,NSGAII,5.0,13,2000,26705,null,62,0,62,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,16,4,10,128,
TDrive,rate,1.0,23,2000,8076,null,30,8,20,128,
TDrive,rate,1.0,43,2000,13584,null,44,10,32,128,
TDrive,rate,1.0,52,2000,15590,null,47,12,33,128,
TDrive,rate,1.0,75,2000,16552,null,71,19,50,128,
TDrive,rate,1.0,95,2000,2459,null,68,26,40,128,

TDrive,DP,1.0,13,2000,3741,null,1,0,1,0,
TDrive,DP,1.0,23,2000,8039,null,0,0,0,0,
TDrive,DP,1.0,43,2000,13584,null,1,1,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,0,1,0,
TDrive,DP,1.0,75,2000,13484,null,1,1,0,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,0,1,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,1,1,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,0,0,0,0,
TDrive,BBOM,1.0,95,2000,2395,null,1,1,0,0,

TDrive,NSGAII,1.0,13,2000,3741,null,56,1,55,0,
TDrive,NSGAII,1.0,23,2000,8076,null,97,0,97,0,
TDrive,NSGAII,1.0,43,2000,12869,null,177,0,177,0,
TDrive,NSGAII,1.0,52,2000,15020,null,212,0,212,0,
TDrive,NSGAII,1.0,75,2000,14190,null,421,0,421,0,
TDrive,NSGAII,1.0,95,2000,2459,null,68,0,68,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,51,14,35,128,
TDrive,rate,1.0,52,1500,12954,null,46,12,32,128,
TDrive,rate,1.0,52,2000,15590,null,47,11,34,128,
TDrive,rate,1.0,52,2500,17725,null,54,14,38,128,
TDrive,rate,1.0,52,3000,19296,null,53,13,38,128,
TDrive,rate,1.0,52,3500,18819,null,51,13,35,128,
TDrive,rate,1.0,52,4000,18319,null,48,12,34,128,

TDrive,DP,1.0,52,1000,6171,null,1,1,0,0,
TDrive,DP,1.0,52,1500,9819,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,1,0,0,
TDrive,DP,1.0,52,2500,17259,null,0,0,0,0,
TDrive,DP,1.0,52,3000,19296,null,0,0,0,0,
TDrive,DP,1.0,52,3500,18796,null,1,0,1,0,
TDrive,DP,1.0,52,4000,18296,null,0,0,0,0,

TDrive,BBOM,1.0,52,1000,6171,null,1,1,0,0,
TDrive,BBOM,1.0,52,1500,9819,null,0,0,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,1,1,0,0,
TDrive,BBOM,1.0,52,2500,17259,null,0,0,0,0,
TDrive,BBOM,1.0,52,3000,19296,null,0,0,0,0,
TDrive,BBOM,1.0,52,3500,18796,null,1,0,1,0,
TDrive,BBOM,1.0,52,4000,18296,null,0,0,0,0,

TDrive,NSGAII,1.0,52,1000,9444,null,214,1,213,0,
TDrive,NSGAII,1.0,52,1500,12682,null,211,0,211,0,
TDrive,NSGAII,1.0,52,2000,15069,null,209,0,209,0,
TDrive,NSGAII,1.0,52,2500,16668,null,211,1,210,0,
TDrive,NSGAII,1.0,52,3000,16983,null,213,0,213,0,
TDrive,NSGAII,1.0,52,3500,17739,null,210,0,210,0,
TDrive,NSGAII,1.0,52,4000,16230,null,213,0,212,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,417,13,32,128,
TDrive,rate,2.0,13,2000,9482,null,38,10,24,128,
TDrive,rate,3.0,13,2000,15223,null,26,4,19,128,
TDrive,rate,4.0,13,2000,20964,null,23,6,15,128,
TDrive,rate,5.0,13,2000,26705,null,20,5,13,128,

TDrive,DP,1.0,13,2000,3741,null,7,0,6,0,
TDrive,DP,2.0,13,2000,9482,null,4,1,3,0,
TDrive,DP,3.0,13,2000,15223,null,4,0,4,0,
TDrive,DP,4.0,13,2000,20964,null,1,0,1,0,
TDrive,DP,5.0,13,2000,26705,null,2,0,1,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,0,0,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,0,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,1,0,0,

TDrive,NSGAII,1.0,13,2000,3741,null,175,1,174,0,
TDrive,NSGAII,2.0,13,2000,9482,null,112,0,112,0,
TDrive,NSGAII,3.0,13,2000,15223,null,86,1,85,0,
TDrive,NSGAII,4.0,13,2000,20964,null,68,0,68,0,
TDrive,NSGAII,5.0,13,2000,26705,null,67,1,66,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,18,5,11,128,
TDrive,rate,1.0,23,2000,8076,null,29,8,19,128,
TDrive,rate,1.0,43,2000,13584,null,53,15,36,128,
TDrive,rate,1.0,52,2000,15590,null,55,13,40,128,
TDrive,rate,1.0,75,2000,16552,null,67,17,48,128,
TDrive,rate,1.0,95,2000,2459,null,66,25,39,128,

TDrive,DP,1.0,13,2000,3741,null,1,1,0,0,
TDrive,DP,1.0,23,2000,8076,null,1,0,1,0,
TDrive,DP,1.0,43,2000,13584,null,4,0,4,0,
TDrive,DP,1.0,52,2000,15590,null,3,1,2,0,
TDrive,DP,1.0,75,2000,16552,null,3,0,3,0,
TDrive,DP,1.0,95,2000,2459,null,1,0,1,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,1,0,1,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,1,0,0,0,
TDrive,BBOM,1.0,95,2000,2395,null,1,1,0,0,

TDrive,NSGAII,1.0,13,2000,3741,null,58,1,57,0,
TDrive,NSGAII,1.0,23,2000,8076,null,94,0,93,0,
TDrive,NSGAII,1.0,43,2000,12722,null,182,0,182,0,
TDrive,NSGAII,1.0,52,2000,14963,null,266,0,266,0,
TDrive,NSGAII,1.0,75,2000,15072,null,426,1,425,0,
TDrive,NSGAII,1.0,95,2000,2459,null,69,0,69,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,52,14,36,128,
TDrive,rate,1.0,52,1500,12954,null,48,13,33,128,
TDrive,rate,1.0,52,2000,15590,null,48,12,34,128,
TDrive,rate,1.0,52,2500,17725,null,50,13,35,128,
TDrive,rate,1.0,52,3000,19296,null,52,13,37,128,
TDrive,rate,1.0,52,3500,18819,null,59,12,45,128,
TDrive,rate,1.0,52,4000,18319,null,49,12,35,128,

TDrive,DP,1.0,52,1000,10091,null,0,0,0,0,
TDrive,DP,1.0,52,1500,12954,null,1,1,0,0,
TDrive,DP,1.0,52,2000,15590,null,1,0,1,0,
TDrive,DP,1.0,52,2500,17725,null,1,1,0,0,
TDrive,DP,1.0,52,3000,19296,null,2,0,1,0,
TDrive,DP,1.0,52,3500,18819,null,1,0,1,0,
TDrive,DP,1.0,52,4000,18319,null,2,0,2,0,

TDrive,BBOM,1.0,52,1000,6171,null,0,0,0,0,
TDrive,BBOM,1.0,52,1500,9819,null,1,1,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,52,2500,17259,null,0,0,0,0,
TDrive,BBOM,1.0,52,3000,19296,null,1,0,1,0,
TDrive,BBOM,1.0,52,3500,18796,null,0,0,0,0,
TDrive,BBOM,1.0,52,4000,18296,null,1,1,0,0,

TDrive,NSGAII,1.0,52,1000,9714,null,214,0,214,0,
TDrive,NSGAII,1.0,52,1500,12481,null,212,0,212,0,
TDrive,NSGAII,1.0,52,2000,14716,null,212,0,212,0,
TDrive,NSGAII,1.0,52,2500,16547,null,213,1,212,0,
TDrive,NSGAII,1.0,52,3000,17177,null,212,0,212,0,
TDrive,NSGAII,1.0,52,3500,16741,null,212,0,212,0,
TDrive,NSGAII,1.0,52,4000,16210,null,214,0,214,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16552,null,2105,547,1539,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,413,13,30,128,
TDrive,rate,2.0,13,2000,9482,null,29,5,22,128,
TDrive,rate,3.0,13,2000,15223,null,24,4,17,128,
TDrive,rate,4.0,13,2000,20964,null,19,6,11,128,
TDrive,rate,5.0,13,2000,26705,null,18,4,12,128,

TDrive,DP,1.0,13,2000,3741,null,7,1,6,0,
TDrive,DP,2.0,13,2000,9482,null,3,0,3,0,
TDrive,DP,3.0,13,2000,15223,null,3,0,3,0,
TDrive,DP,4.0,13,2000,20964,null,1,0,1,0,
TDrive,DP,5.0,13,2000,26705,null,2,1,1,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,0,1,0,
TDrive,BBOM,2.0,13,2000,9482,null,0,0,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,1,1,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,0,0,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,3741,null,180,0,179,0,
TDrive,NSGAII,2.0,13,2000,9482,null,111,0,111,0,
TDrive,NSGAII,3.0,13,2000,15223,null,108,0,108,0,
TDrive,NSGAII,4.0,13,2000,20964,null,107,1,106,0,
TDrive,NSGAII,5.0,13,2000,26705,null,80,1,79,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,17,4,11,128,
TDrive,rate,1.0,23,2000,8076,null,30,9,19,128,
TDrive,rate,1.0,43,2000,13584,null,44,11,31,128,
TDrive,rate,1.0,52,2000,15590,null,52,12,38,128,
TDrive,rate,1.0,75,2000,16552,null,71,20,50,128,
TDrive,rate,1.0,95,2000,2459,null,69,27,40,128,

TDrive,DP,1.0,13,2000,3741,null,1,0,0,0,
TDrive,DP,1.0,23,2000,8076,null,1,1,0,0,
TDrive,DP,1.0,43,2000,13584,null,5,1,4,0,
TDrive,DP,1.0,52,2000,15590,null,2,0,2,0,
TDrive,DP,1.0,75,2000,16552,null,3,0,3,0,
TDrive,DP,1.0,95,2000,2459,null,2,1,1,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,0,0,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,1,1,0,0,
TDrive,BBOM,1.0,95,2000,2395,null,1,1,0,0,

TDrive,NSGAII,1.0,13,2000,3741,null,71,0,70,0,
TDrive,NSGAII,1.0,23,2000,8076,null,109,0,109,0,
TDrive,NSGAII,1.0,43,2000,12867,null,199,0,199,0,
TDrive,NSGAII,1.0,52,2000,14967,null,232,0,232,0,
TDrive,NSGAII,1.0,75,2000,14850,null,469,0,469,0,
TDrive,NSGAII,1.0,95,2000,2459,null,69,0,69,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,50,13,35,128,
TDrive,rate,1.0,52,1500,12954,null,46,13,31,128,
TDrive,rate,1.0,52,2000,15590,null,56,13,41,128,
TDrive,rate,1.0,52,2500,17725,null,48,12,34,128,
TDrive,rate,1.0,52,3000,19296,null,50,13,36,128,
TDrive,rate,1.0,52,3500,18819,null,51,12,37,128,
TDrive,rate,1.0,52,4000,18319,null,47,12,33,128,

TDrive,DP,1.0,52,1000,10091,null,0,0,0,0,
TDrive,DP,1.0,52,1500,12954,null,1,0,0,0,
TDrive,DP,1.0,52,2000,15590,null,1,1,0,0,
TDrive,DP,1.0,52,2500,17725,null,2,0,1,0,
TDrive,DP,1.0,52,3000,19296,null,1,0,1,0,
TDrive,DP,1.0,52,3500,18819,null,1,0,1,0,
TDrive,DP,1.0,52,4000,18319,null,1,0,1,0,

TDrive,BBOM,1.0,52,1000,6171,null,1,1,0,0,
TDrive,BBOM,1.0,52,1500,9819,null,0,0,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,1,1,0,0,
TDrive,BBOM,1.0,52,2500,17259,null,0,0,0,0,
TDrive,BBOM,1.0,52,3000,19296,null,0,0,0,0,
TDrive,BBOM,1.0,52,3500,18796,null,1,0,1,0,
TDrive,BBOM,1.0,52,4000,18296,null,0,0,0,0,

TDrive,NSGAII,1.0,52,1000,9022,null,233,1,232,0,
TDrive,NSGAII,1.0,52,1500,12625,null,232,0,232,0,
TDrive,NSGAII,1.0,52,2000,14909,null,232,0,232,0,
TDrive,NSGAII,1.0,52,2500,16984,null,231,0,231,0,
TDrive,NSGAII,1.0,52,3000,16726,null,231,0,231,0,
TDrive,NSGAII,1.0,52,3500,16838,null,232,0,232,0,
TDrive,NSGAII,1.0,52,4000,16575,null,234,0,234,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,417,14,29,128,
TDrive,rate,2.0,13,2000,9482,null,34,6,26,128,
TDrive,rate,3.0,13,2000,15223,null,29,6,19,128,
TDrive,rate,4.0,13,2000,20964,null,19,5,12,128,
TDrive,rate,5.0,13,2000,26705,null,18,4,11,128,

TDrive,DP,1.0,13,2000,3741,null,7,0,6,0,
TDrive,DP,2.0,13,2000,9482,null,4,0,4,0,
TDrive,DP,3.0,13,2000,15223,null,3,0,3,0,
TDrive,DP,4.0,13,2000,20964,null,1,0,1,0,
TDrive,DP,5.0,13,2000,26705,null,3,1,2,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,1,1,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,1,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,0,1,0,

TDrive,NSGAII,1.0,13,2000,3741,null,178,1,177,0,
TDrive,NSGAII,2.0,13,2000,9482,null,112,0,112,0,
TDrive,NSGAII,3.0,13,2000,15223,null,70,1,69,0,
TDrive,NSGAII,4.0,13,2000,20964,null,70,0,70,0,
TDrive,NSGAII,5.0,13,2000,26705,null,56,0,56,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,16,4,10,128,
TDrive,rate,1.0,23,2000,8076,null,28,7,19,128,
TDrive,rate,1.0,43,2000,13584,null,46,12,32,128,
TDrive,rate,1.0,52,2000,15590,null,49,12,35,128,
TDrive,rate,1.0,75,2000,16552,null,72,20,50,128,
TDrive,rate,1.0,95,2000,2459,null,63,23,38,128,

TDrive,DP,1.0,13,2000,3741,null,1,0,1,0,
TDrive,DP,1.0,23,2000,8076,null,1,0,1,0,
TDrive,DP,1.0,43,2000,13584,null,4,0,4,0,
TDrive,DP,1.0,52,2000,15590,null,3,0,3,0,
TDrive,DP,1.0,75,2000,16552,null,3,0,3,0,
TDrive,DP,1.0,95,2000,2459,null,1,0,1,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,1,1,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,1,0,1,0,
TDrive,BBOM,1.0,75,2000,13484,null,0,0,0,0,
TDrive,BBOM,1.0,95,2000,2459,null,0,0,0,0,

